case_id,issue_type,ai_root_cause,confidence,osi_layer,concept,severity,evidence,next_command,fix_steps,alternative_causes,expected_fault,expected_next_command,expected_fix,agreement,human_review_required,review_status,reviewer_decision,reviewer_notes
C010,DHCP,VLAN 20 client received an IP address from the wrong DHCP pool (192.168.10.0/24 instead of 192.168.20.0/24),High,Layer 7,DHCP,High,show ip dhcp binding shows IP address 192.168.10.25 assigned to a VLAN 20 client | Topology note requires VLAN 20 clients to receive addresses from the 192.168.20.0/24 DHCP pool,show ip dhcp pool,Verify and correct the DHCP pool configuration or ip helper-address assigned to VLAN 20 | Clear the incorrect DHCP lease binding using clear ip dhcp binding 192.168.10.25 | Release and renew the IP address configuration on the VLAN 20 client PC,An incorrect ip helper-address is configured on the default gateway/SVI for VLAN 20 | The client access port is assigned to the wrong VLAN,Incorrect DHCP pool/network,show ip dhcp pool,Correct the DHCP pool network and VLAN configuration.,Needs Human Review,True,Completed,Accepted,AI diagnosis matches the reference answer. The incorrect DHCP pool/network for the VLAN 20 client was correctly identified and the DHCP pool configuration was recommended for correction.
C011,DHCP,DHCP pool exhaustion,High,Layer 7,DHCP,High,show ip dhcp pool output indicates total addresses 254 and leased addresses 254 for network 192.168.30.0/24,show ip dhcp binding,Clear stale or expired bindings using clear ip dhcp binding * | Adjust the DHCP lease time or expand the pool address range if additional clients are required | Verify pool address availability using show ip dhcp pool,DHCP starvation attack or malicious device requesting multiple IP addresses | Excessively long lease duration keeping disconnected hosts in leased status,DHCP pool exhausted,show ip dhcp pool,Increase available DHCP addresses or reduce unnecessary leases.,Needs Human Review,True,Completed,Edited,AI correctly identified DHCP pool exhaustion. The reviewer confirms that available DHCP addresses should be increased or unnecessary leases reduced.
C012,DHCP,Missing default-router configuration in the USERS DHCP pool,High,Layer 7,DHCP,Medium,The DHCP pool USERS configuration output shows 'no default-router' | Symptom states the PC has no DHCP-assigned gateway information,show ip dhcp pool USERS,Enter global configuration mode on the router | Access the DHCP pool configuration mode using 'ip dhcp pool USERS' | Configure the default router IP address using 'default-router <gateway_ip>' | Verify the DHCP pool settings with 'show ip dhcp pool USERS',,DHCP default gateway option missing,show running-config | section ip dhcp pool,Add the correct default-router option to the DHCP pool.,Needs Human Review,True,Completed,Edited,AI correctly identified the missing DHCP default-router option. The reviewer aligned the diagnostic step with inspection of the DHCP pool configuration.
C013,DNS,DNS server is not configured on the PC,High,Layer 7,DNS,Medium,ipconfig /all shows DNS Servers as 0.0.0.0 | The topology specifies DNS server 192.168.60.10,ipconfig /all,Configure the PC to use DNS server 192.168.60.10 | Verify the DNS server appears in ipconfig /all | Test hostname resolution,The DNS service or hostname record could also be unavailable,DNS server not configured,ipconfig /all,Configure the correct DNS server address.,Needs Human Review,True,Completed,Accepted,AI diagnosis matches the reference answer. The DNS server was not configured correctly and the correct DNS server address was identified.
C014,DNS,DNS service is disabled or not responding on DNS server 192.168.70.10,Medium,Layer 7,DNS,Medium,nslookup server.local resulted in 'DNS request timed out' and 'Server: Unknown' | Network connectivity to the DNS server 192.168.70.10 is functional,ipconfig /all,Verify that the PC is configured to use DNS server 192.168.70.10 | Ensure the DNS service is turned on/active on DNS server 192.168.70.10 | Verify that an A record for server.local exists on the DNS server | Test name resolution again using nslookup server.local,The PC may have an incorrect or missing DNS server IP configured locally | An Access Control List (ACL) or firewall may be blocking UDP/TCP port 53 traffic,DNS service or configuration failure,nslookup server.local,"Verify DNS service, DNS server configuration and hostname record.",Needs Human Review,True,Completed,Edited,"AI correctly identified a DNS service or configuration failure. The reviewer confirms that nslookup should be used to verify DNS service, configuration, and hostname resolution."
C015,DNS,Incorrect DNS server IP address configured on the PC via DHCP,High,Layer 7,DNS,Medium,ipconfig /all shows the configured DNS server address is 192.168.80.99 | The topology notes state the correct DNS server IP address is 192.168.80.10,show ip dhcp pool,Update the DHCP pool configuration on the router/DHCP server to set the dns-server to 192.168.80.10 | Execute ipconfig /release and ipconfig /renew on the client PC to obtain the updated DNS server address | Verify name resolution by pinging a domain name or using nslookup,Static DNS configuration override on the client host | DNS server 192.168.80.99 is offline or unreachable,Incorrect DNS server address,ipconfig /all,Change DNS configuration to the correct DNS server.,Needs Human Review,True,Completed,Edited,AI correctly identified the incorrect DNS server address. The reviewer aligned the next diagnostic step with verification of the DNS configuration using ipconfig /all.
C017,Routing,Missing route to the branch network 10.2.0.0/16 in the routing table,High,Layer 3,Routing,High,show ip route 10.2.0.0 command output indicates '% Network not in table' | Topology requires HQ router to reach branch network 10.2.0.0/16 through 10.1.1.2,show ip route,Enter global configuration mode on the HQ router | Configure the missing route using the command 'ip route 10.2.0.0 255.255.0.0 10.1.1.2' | Verify that the route is now installed using 'show ip route 10.2.0.0' | Test ping connectivity to the branch network,Dynamic routing protocol adjacency is down or misconfigured | Missing return route on the branch router back to HQ,Missing route to branch,show ip route 10.2.0.0,Add the appropriate static or dynamic route.,Needs Human Review,True,Completed,Accepted,AI diagnosis matches the reference answer. The missing route to the branch network was correctly identified and an appropriate static route was provided.
C018,Routing,Incorrect next-hop IP address configured in the static route for network 192.168.30.0/24,High,Layer 3,Routing,High,show ip route output shows a static route: S 192.168.30.0/24 [1/0] via 192.168.40.2 | Symptom states traffic reaches the router but is sent toward the wrong network,show running-config | include ip route,Remove the incorrect static route using 'no ip route 192.168.30.0 255.255.255.0 192.168.40.2' | Configure the static route for 192.168.30.0/24 using the correct next-hop IP address | Verify the routing table using 'show ip route',The next-hop device at 192.168.40.2 may have downstream misrouting or misconfigured interfaces,Incorrect static route next hop,show ip route,Correct the static route and next-hop address.,Needs Human Review,True,Completed,Accepted,"AI diagnosis matches the reference answer. The incorrect static route next-hop address was correctly identified, and the fix recommends correcting the static route and next-hop."
C019,Routing,Missing return route to 10.10.0.0/24 on Router B,High,Layer 3,Routing,High,Router A has a route to 10.20.0.0/24 | Router B has no route to 10.10.0.0/24,show ip route 10.10.0.0,Configure a route on Router B to reach network 10.10.0.0/24 | Verify the route is present using show ip route on Router B | Test end-to-end bidirectional ping connectivity,Return traffic could also be blocked by an access list or incorrect host default gateway configuration,Missing return route,show ip route,Add the missing route on Router B.,Likely Match,True,Completed,Accepted,"AI diagnosis matches the reference answer. The missing return route to 10.10.0.0/24 on Router B was correctly identified, and the recommended fix is appropriate."
C020,ACL,Access list 110 broadly denies all IP traffic from Guest VLAN 100 (192.168.100.0/24) to the internal network (192.168.10.0/24) without an preceding permit entry for the public web service,High,Layer 3/4,ACL,High,"show access-lists output displays '110 deny ip 192.168.100.0 0.0.0.255 192.168.10.0 0.0.0.255' | Topology note states Guest VLAN 100 should be denied access to internal resources except the public web service, but all IP traffic is denied by ACL 110",show access-lists,"Modify access-list 110 to add a permit rule for TCP web traffic (e.g., port 80/443) from 192.168.100.0/24 to the web server IP prior to the broad IP deny rule | Verify the rule order using show access-lists | Test HTTP/HTTPS connectivity from Guest VLAN 100 to the internal web server",ACL 110 may be applied in the wrong direction or interface | Web server service may be inactive or blocked by a local host firewall,ACL blocking traffic,show access-lists,Review and correct the ACL rule order and permitted traffic.,Needs Human Review,True,Completed,Accepted,"AI diagnosis matches the reference answer. The ACL is broadly blocking Guest VLAN traffic, and the recommended fix correctly addresses ACL rule order and permitted web traffic."
